Player 1,Player 2,Player 1 Score,Player 2 Score,Player 1 Elo Before,Player 1 Elo After,Player 2 Elo Before,Player 2 Elo After,Date
skiqu,zoro,0.0,2.0,987.65,958.72,1000,1028.93,2024-12-18
bob,zoro,2.0,0.0,1030.14,1060.04,1028.93,999.04,2024-12-18
leeisateam,fatboy,2.0,0.0,1000,1016.5,831.65,815.14,2024-12-18
bob,jake,2.0,1.0,1060.04,1094.47,1111.74,1077.31,2024-12-18
chokeagainplz,tiny_bro,1.0,2.0,1000,967.84,974.91,1007.08,2024-12-18
tiny_bro,troll,0.0,2.0,1007.08,964.94,987.61,1029.75,2024-12-18
tiny_bro,m2,0.0,2.0,964.94,924.16,957.27,998.05,2024-12-18
bluex,m2,2.0,0.0,1000,1039.68,998.05,958.38,2024-12-18
quiks,fatboy,2.0,0.0,1000,1020.47,815.14,794.67,2024-12-18
duck_17,alp,2.0,0.0,978.79,1021.12,1000,957.67,2024-12-18
quiks,alp,2.0,1.0,1020.47,1045.11,957.67,933.03,2024-12-18
dfasfaddd,alp,2.0,0.0,1000,1032.3,933.03,900.73,2024-12-18
skiqu,bob,2.0,0.0,958.72,1013.46,1094.47,1039.73,2024-12-18
skiqu,bob,2.0,0.0,1013.46,1056.37,1039.73,996.82,2024-12-18
stonoga,bluex,3.0,0.0,1000,1044.44,1039.68,995.24,2024-12-18
squitar,fatboy,2.0,0.0,1000,1018.73,794.67,775.94,2024-12-18
squitar,fatboy,2.0,0.0,1018.73,1034.55,775.94,760.13,2024-12-18
squitar,bob,2.0,0.0,1034.55,1070.13,996.82,961.23,2024-12-18
suoerjomblwojob,leeisateam,2.0,0.0,994.83,1037.22,1016.5,974.12,2024-12-18
squitar,m2,2.0,1.0,1070.13,1090.8,958.38,937.71,2024-12-18
suoerjomblwojob,chm,2.0,0.0,1037.22,1069.49,970.0,937.72,2024-12-18
squita,leeisateam,2.0,1.0,1000,1027.77,974.12,946.35,2024-12-18
m2,quiks,2.0,1.0,937.71,976.7,1045.11,1006.12,2024-12-18
bluex,alp,2.0,0.0,995.24,1024.55,900.73,871.42,2024-12-18
bob,klucky,1.0,0.0,961.23,1000.07,951.98,913.15,2024-12-18
alp,m2,2.0,0.0,871.42,923.06,976.7,925.06,2024-12-18
geo,quiks,2.0,0.0,1000,1040.6,1006.12,965.51,2024-12-18
skybombs,bluex,2.0,1.0,976.04,1010.2,1024.55,990.38,2024-12-18
dfasfaddd,fatboy,2.0,1.0,1032.3,1042.66,760.13,749.77,2024-12-18
quiks,abys,2.0,0.0,965.51,1009.36,1000,956.15,2024-12-18
m2,my_alt,2.0,0.0,925.06,973.44,1000,951.63,2024-12-18
skybombs,alp,2.0,1.0,1010.2,1032.83,923.06,900.43,2024-12-18
n00b,bluex,2.0,0.0,1050.81,1083.84,990.38,957.35,2024-12-18
simba,dfasfaddd,2.0,0.0,1000,1044.78,1042.66,997.89,2024-12-18
skybombs,quiks,2.0,1.0,1032.83,1060.81,1009.36,981.39,2024-12-18
stonoga,n00b,3.0,1.0,1044.44,1077.82,1083.84,1050.45,2024-12-18
m2,alp,2.0,1.0,973.44,997.22,900.43,876.64,2024-12-18
squita,abys,2.0,0.0,1027.77,1059.56,956.15,924.36,2024-12-18
leeisateam,quiks,2.0,1.0,946.35,979.36,981.39,948.37,2024-12-18
sheep,simba,2.0,1.0,1082.5,1109.26,1044.78,1018.02,2024-12-18
m2,abys,2.0,0.0,997.22,1028.88,924.36,892.71,2024-12-18
stonoga,n00b,3.0,2.0,1077.82,1105.47,1050.45,1022.81,2024-12-18
tiny_bro,fatboy,2.0,0.0,924.16,945.56,749.77,728.37,2024-12-18
quiks,tiny_bro,2.0,0.0,948.37,987.95,945.56,905.98,2024-12-18
quiks,pmt,2.0,0.0,987.95,1029.23,1000,958.72,2024-12-18
zerk,fatboy,2.0,1.0,970.0,981.96,728.37,716.41,2024-12-18
m2,pmt,2.0,0.0,1028.88,1060.83,958.72,926.77,2024-12-19
tiny_bro,goomba,2.0,0.0,905.98,956.43,1000,949.56,2024-12-19
quiks,fatboy,2.0,0.0,1029.23,1040.54,716.41,705.1,2024-12-19
n00b,alp,2.0,0.0,1022.81,1046.85,876.64,852.6,2024-12-19
simba,zerk,2.0,1.0,1018.02,1044.92,981.96,955.06,2024-12-19
alp,tiny_bro,2.0,0.0,852.6,904.08,956.43,904.94,2024-12-19
skybombs,abys,2.0,0.0,1060.81,1082.78,892.71,870.74,2024-12-19
skybombs,alp,2.0,1.0,1082.78,1098.58,904.08,888.28,2024-12-19
jl,abys,2.0,0.0,1026.33,1049.46,870.74,847.6,2024-12-19
geo,tiny_bro,2.0,1.0,1040.6,1059.45,904.94,886.1,2024-12-19
jl,alp,2.0,1.0,1049.46,1066.47,888.28,871.28,2024-12-19
z2,abys,2.0,1.0,1000,1017.62,847.6,829.97,2024-12-19
goomba,tiny_bro,2.0,0.0,949.56,982.25,886.1,853.41,2024-12-19
jake,tiny_bro,2.0,0.0,1077.31,1094.55,853.41,836.17,2024-12-19
